Cluster Name,Keyword
zzz_no_cluster,myocarde avec élévation
zzz_no_cluster,myocarde avec élévation du segment
zzz_no_cluster,myocarde et options
zzz_no_cluster,myocarde et options thérapeutiques
zzz_no_cluster,mécanisme de dépannage
zzz_no_cluster,mécanisme de suivi
zzz_no_cluster,médecin consultant
zzz_no_cluster,médecin omnipraticien
zzz_no_cluster,médecin responsable
zzz_no_cluster,médecin régulateur
zzz_no_cluster,médecine de famille abandonné
zzz_no_cluster,médecine de famille gmf
zzz_no_cluster,médecine familiale
zzz_no_cluster,médecine spécialisée
zzz_no_cluster,médecins omnipraticiens
zzz_no_cluster,médicaments antinéoplasiques
zzz_no_cluster,médicaments antinéoplasiques au québec
zzz_no_cluster,médicaments cytotoxiques
zzz_no_cluster,médicaments dangereux
zzz_no_cluster,naissances survenues
zzz_no_cluster,nations et inuits
zzz_no_cluster,navette multipatients
zzz_no_cluster,niveau de priorité
zzz_no_cluster,niveau de risque
zzz_no_cluster,niveau de soins
zzz_no_cluster,niveau primaire
zzz_no_cluster,niveau secondaire
zzz_no_cluster,niveau tertiaire
zzz_no_cluster,niveaux de catégorisation
zzz_no_cluster,niveaux de priorité
zzz_no_cluster,nombre de cadres
zzz_no_cluster,nombre de civières
zzz_no_cluster,nombre de civières fonctionnelles
zzz_no_cluster,nombre de cliniques
zzz_no_cluster,nombre de demandes
zzz_no_cluster,nombre de demandes de chirurgies
zzz_no_cluster,nombre de lits
zzz_no_cluster,nombre de lits bloqués
zzz_no_cluster,nombre de lits vacants
zzz_no_cluster,nombre de personnes desservies
zzz_no_cluster,nombre de personnes en attente
zzz_no_cluster,nombre de personnes inscrites
zzz_no_cluster,nombre de places
zzz_no_cluster,nombre de places de suivi
zzz_no_cluster,nombre de places en services
zzz_no_cluster,nombre de places en soutien
zzz_no_cluster,nombre moyen
zzz_no_cluster,nombre moyen de déplacements
zzz_no_cluster,nombre moyen de prestations
zzz_no_cluster,nombre moyen de visites
zzz_no_cluster,nombre total
zzz_no_cluster,nombre total de groupes
zzz_no_cluster,nord du québec
zzz_no_cluster,norme csa
zzz_no_cluster,normes de pratique
zzz_no_cluster,normes et guides
zzz_no_cluster,notification des receveurs
zzz_no_cluster,objectif ultime
zzz_no_cluster,occupation des lits
zzz_no_cluster,occupation des lits disponibles
zzz_no_cluster,occupation des lits disponibles officiel
zzz_no_cluster,octroi des budgets
zzz_no_cluster,older adults
zzz_no_cluster,ontario hospital
zzz_no_cluster,ontario hospital association
zzz_no_cluster,optimisation des services
zzz_no_cluster,optimisation des services de biologie
zzz_no_cluster,option thérapeutique
zzz_no_cluster,options thérapeutiques
zzz_no_cluster,options thérapeutiques angioplastie
zzz_no_cluster,orchestrateur favorisant une prise
zzz_no_cluster,ordonnance collective
zzz_no_cluster,ordonnances collectives
zzz_no_cluster,organes au retraitement
zzz_no_cluster,organes au retraitement des dispositifs
zzz_no_cluster,organes humains
zzz_no_cluster,organes humains destinés
zzz_no_cluster,organisation des lieux
zzz_no_cluster,organisation des services de laboratoire
zzz_no_cluster,organisation des soins
zzz_no_cluster,organisation du travail
zzz_no_cluster,organisation et implantation
zzz_no_cluster,organisation médicale
zzz_no_cluster,organisation régionale
zzz_no_cluster,organisme à but non lucratif
zzz_no_cluster,organismes associés
zzz_no_cluster,organismes communautaires prévention
zzz_no_cluster,organismes publics
zzz_no_cluster,orientation appropriés
zzz_no_cluster,orientation des usagers
zzz_no_cluster,orientations du ministère
zzz_no_cluster,orientations et organisation
zzz_no_cluster,orientations ministérielles
zzz_no_cluster,orientations ministérielles organisation
zzz_no_cluster,orientations ministérielles réorientation
zzz_no_cluster,overcrowding in emergency
zzz_no_cluster,overcrowding in emergency departments
zzz_no_cluster,pandémie de covid
zzz_no_cluster,pandémie de la covid
zzz_no_cluster,paramètres vitaux
zzz_no_cluster,parents rencontrés
zzz_no_cluster,parents rencontrés par un conseiller
zzz_no_cluster,partenaires concernés
zzz_no_cluster,partenaires du réseau
zzz_no_cluster,partenariat avec la communauté
zzz_no_cluster,partenariat avec le chef
zzz_no_cluster,partenariat avec le chef médical
zzz_no_cluster,partenariat canadien
zzz_no_cluster,partenariat canadien contre le cancer
zzz_no_cluster,partenariat de soins
zzz_no_cluster,participation active
zzz_no_cluster,partie de la biovigilance
zzz_no_cluster,partie intégrante
zzz_no_cluster,passeport en oncologie
zzz_no_cluster,pathologie et microbiologie
zzz_no_cluster,pathologies cardiaques
zzz_no_cluster,patient présentant un avc
zzz_no_cluster,patients dans un souci
zzz_no_cluster,patients dans un souci constant
zzz_no_cluster,patients stables
zzz_no_cluster,patients stables pour transfert
zzz_no_cluster,patients âgés
zzz_no_cluster,pavillon sainte
zzz_no_cluster,pays industrialisés
zzz_no_cluster,performance du système
zzz_no_cluster,performance du système de santé
zzz_no_cluster,performance du système public
zzz_no_cluster,personnel de soutien
zzz_no_cluster,personnel du réseau
zzz_no_cluster,personnel médical
zzz_no_cluster,personnel soignant
zzz_no_cluster,perspective de cohérence
zzz_no_cluster,perspective de maintien
zzz_no_cluster,pertinence clinique
zzz_no_cluster,pertinence des analyses
zzz_no_cluster,peuples autochtones
zzz_no_cluster,pharmacies communautaires
zzz_no_cluster,phase hyperaiguë
zzz_no_cluster,pilotage stratégique
zzz_no_cluster,pilotage stratégique abandonné
zzz_no_cluster,place de la famille
zzz_no_cluster,place des mesures
zzz_no_cluster,place sur le terrain
zzz_no_cluster,places de suivi
zzz_no_cluster,places de suivi intensif
zzz_no_cluster,places en services
zzz_no_cluster,places en services résidentiels
zzz_no_cluster,places en soutien
zzz_no_cluster,plages horaires
zzz_no_cluster,plan clinique
zzz_no_cluster,plan clinique répertoire
zzz_no_cluster,plan de contingence
zzz_no_cluster,plan de contingence des urgences
zzz_no_cluster,plan de désencombrement
zzz_no_cluster,plan de désencombrement des urgences
zzz_no_cluster,plan de gestion
zzz_no_cluster,plan de la santé
zzz_no_cluster,plan de la santé physique
zzz_no_cluster,plan de traitement
zzz_no_cluster,plan de validation
zzz_no_cluster,planification des congés
zzz_no_cluster,planification du congé
zzz_no_cluster,planification globale
zzz_no_cluster,planification hâtive
zzz_no_cluster,planification immobilière
zzz_no_cluster,planification immobilière récupéré
zzz_no_cluster,planification précoce
zzz_no_cluster,planification précoce de congés
zzz_no_cluster,plateau technique
zzz_no_cluster,plateaux techniques
zzz_no_cluster,pnsp abandonné
zzz_no_cluster,point de service
zzz_no_cluster,point de vue
zzz_no_cluster,points de service
zzz_no_cluster,points de vue
zzz_no_cluster,politique de planification
zzz_no_cluster,politique et procédure
zzz_no_cluster,politique nationale
zzz_no_cluster,politique nationale de lutte
zzz_no_cluster,population des jeunes
zzz_no_cluster,population du québec
zzz_no_cluster,population québécoise
zzz_no_cluster,population âgée
zzz_no_cluster,porte de sortie
zzz_no_cluster,porte de sortie extérieure
zzz_no_cluster,possession de drogue
zzz_no_cluster,post transfusionnel
zzz_no_cluster,poste de directrice
zzz_no_cluster,poste vacant
zzz_no_cluster,pourcentage de la clientèle ambulatoire
zzz_no_cluster,pourcentage de milieux hospitaliers
zzz_no_cluster,pourcentage de patients traités
zzz_no_cluster,pourcentage des appels au service
zzz_no_cluster,pourcentage des assignations en consultation
zzz_no_cluster,pourcentage des demandes de services
zzz_no_cluster,pourcentage des expertises psychosociales
zzz_no_cluster,pourcentage des rapports
zzz_no_cluster,pourcentage des rapports en imagerie
zzz_no_cluster,pourcentage des résultats de dépistage
zzz_no_cluster,pourcentage des établissements publics
zzz_no_cluster,praticiennes spécialisées
zzz_no_cluster,pratique avancée
zzz_no_cluster,pratique clinique
zzz_no_cluster,pratique collaborative
zzz_no_cluster,pratiques cliniques
zzz_no_cluster,pratiques en chsld
zzz_no_cluster,pratiques exemplaires
zzz_no_cluster,pratiques usagers
zzz_no_cluster,pratiques usagers chsld
zzz_no_cluster,prestation de services
zzz_no_cluster,prestation de soins
zzz_no_cluster,prestation des services
zzz_no_cluster,prestation des soins
zzz_no_cluster,prestations dispensées
zzz_no_cluster,prestations dispensées par les clsc
zzz_no_cluster,primaire adéquatement vaccinés
zzz_no_cluster,primaire secondaire
zzz_no_cluster,primaire secondaire et tertiaire
zzz_no_cluster,principaux objectifs
zzz_no_cluster,principes de gestion
zzz_no_cluster,principes généraux
zzz_no_cluster,prise de décision
zzz_no_cluster,prise en charge des clientèles
zzz_no_cluster,prise en charge des usagers
zzz_no_cluster,prise en charge initiale
zzz_no_cluster,prise en charge médicale
zzz_no_cluster,prise en charge pec
zzz_no_cluster,problème identifié
zzz_no_cluster,problèmes cardiaques
zzz_no_cluster,problèmes de dépendance
zzz_no_cluster,problèmes particuliers
zzz_no_cluster,problématique de dépendance
zzz_no_cluster,processus continu
zzz_no_cluster,processus de demande
zzz_no_cluster,processus de décision
zzz_no_cluster,processus de prise
zzz_no_cluster,processus de soins
zzz_no_cluster,processus de travail
zzz_no_cluster,procédures suprarégionales
zzz_no_cluster,procédures suprarégionales de biologie
zzz_no_cluster,procédures établies
zzz_no_cluster,produit distribué
zzz_no_cluster,produit distribué par héma
zzz_no_cluster,produits biologiques
zzz_no_cluster,produits humains
zzz_no_cluster,produits issus
zzz_no_cluster,produits issus du corps
zzz_no_cluster,produits issus du corps humain
zzz_no_cluster,produits pharmaceutiques
zzz_no_cluster,produits pharmaceutiques admissibles
zzz_no_cluster,produits pharmaceutiques pour la dispensation
zzz_no_cluster,produits recombinants
zzz_no_cluster,produits stables
zzz_no_cluster,professeur titulaire
zzz_no_cluster,professeure agrégée
zzz_no_cluster,professionnels de la réadaptation
zzz_no_cluster,professionnels de la santé
zzz_no_cluster,profil iso
zzz_no_cluster,profil iso smaf
zzz_no_cluster,profit des patients
zzz_no_cluster,programmation adoptée
zzz_no_cluster,programmation adoptée par le groupe
zzz_no_cluster,programme avc
zzz_no_cluster,programme de formation
zzz_no_cluster,programme de formation continue
zzz_no_cluster,programme de la journée
zzz_no_cluster,programme de prévention
zzz_no_cluster,programme de prévention des infections
zzz_no_cluster,programme de soutien
zzz_no_cluster,programme fonctionnel
zzz_no_cluster,programme fonctionnel et technique
zzz_no_cluster,programme jeunes
zzz_no_cluster,programme jeunes en difficulté
zzz_no_cluster,programme national
zzz_no_cluster,programme national de santé
zzz_no_cluster,programme national de santé publique
zzz_no_cluster,programme obligatoire
zzz_no_cluster,programme québécois
zzz_no_cluster,programme québécois de dépistage
zzz_no_cluster,programme québécois de dépistage prénatal
zzz_no_cluster,programme sapa
zzz_no_cluster,programmes fonctionnels
zzz_no_cluster,projet axé
zzz_no_cluster,projet axé sur la qualité
zzz_no_cluster,projet de regroupement
zzz_no_cluster,projet de regroupement de réorganisation
zzz_no_cluster,projet de règlement
zzz_no_cluster,projet de réorganisation
zzz_no_cluster,projet de réorganisation des laboratoires
zzz_no_cluster,projets de recherche
zzz_no_cluster,projets innovants
zzz_no_cluster,promotion de la santé
zzz_no_cluster,promotion et protection
zzz_no_cluster,propagation de la covid
zzz_no_cluster,propagation du virus
zzz_no_cluster,proportion de fumeurs
zzz_no_cluster,proportion de fumeurs actuels
zzz_no_cluster,proportion de la population
zzz_no_cluster,proportion de parents
zzz_no_cluster,proportion de parents rencontrés
zzz_no_cluster,proportion des contrats
zzz_no_cluster,proportion des enfants
zzz_no_cluster,proportion des enfants âgés
zzz_no_cluster,proportion des élèves
zzz_no_cluster,proportion importante
zzz_no_cluster,propriétaires de rpa
zzz_no_cluster,protection de la jeunesse
zzz_no_cluster,protection de la santé
zzz_no_cluster,protection du personnel
zzz_no_cluster,précautions requises
zzz_no_cluster,préoccupation exemplaire
zzz_no_cluster,préposé aux bénéficiaires
zzz_no_cluster,préposés aux bénéficiaires
zzz_no_cluster,présence au travail
zzz_no_cluster,présence de la famille
zzz_no_cluster,présence médicale
zzz_no_cluster,présentation clinique
zzz_no_cluster,présentation de la démarche
zzz_no_cluster,présentation du cisss
zzz_no_cluster,présentation du ciusss
zzz_no_cluster,président du comité
zzz_no_cluster,président du comité de biovigilance
zzz_no_cluster,présidents des comités
zzz_no_cluster,présidents directeurs
zzz_no_cluster,présidents directeurs généraux
zzz_no_cluster,prévalence élevée
zzz_no_cluster,prévention clinique
zzz_no_cluster,prévention des infections
zzz_no_cluster,prévention des infections nosocomiales
zzz_no_cluster,prévention des surdoses
zzz_no_cluster,prévention du suicide
zzz_no_cluster,prévention en contexte
zzz_no_cluster,prévention en contexte scolaire
zzz_no_cluster,prévention et contrôle
zzz_no_cluster,psychiatrie légale
zzz_no_cluster,psychiatrie légale philippe pinel
zzz_no_cluster,psychiatrie ou pédopsychiatrie
zzz_no_cluster,publication html tx csbepublication
zzz_no_cluster,pédopsychiatrie en clinique
zzz_no_cluster,pédopsychiatrie en clinique externe
zzz_no_cluster,période de mise
zzz_no_cluster,période de mise en candidature
zzz_no_cluster,période de suivi
zzz_no_cluster,période de suivi prénatale
zzz_no_cluster,qualification de la main
zzz_no_cluster,qualité de la saisie
zzz_no_cluster,qualité de vie
zzz_no_cluster,qualité de vie des usagers
zzz_no_cluster,qualités humaines
zzz_no_cluster,quantification des effectifs
zzz_no_cluster,quantification des effectifs médicaux
zzz_no_cluster,quart de travail
zzz_no_cluster,quarts de travail
zzz_no_cluster,québec capitale
zzz_no_cluster,québec capitale nationale
zzz_no_cluster,québec héma
zzz_no_cluster,raison de consultation
zzz_no_cluster,raisons de visite
zzz_no_cluster,rapports en imagerie
zzz_no_cluster,rapports en imagerie médicale
zzz_no_cluster,rapports sur les incidents
zzz_no_cluster,rapports transcrits
zzz_no_cluster,rapports transcrits dans un délai
zzz_no_cluster,ratio de présence
zzz_no_cluster,ratio de présence au travail
zzz_no_cluster,ratio recommandé
zzz_no_cluster,receveurs de sang
zzz_no_cluster,recherche de solutions
zzz_no_cluster,recherche sur le vieillissement
zzz_no_cluster,recommandation favorable
zzz_no_cluster,recommandations canadiennes
zzz_no_cluster,reconnaissance de carrière persillier
zzz_no_cluster,reconnaissance de carrière persillier lachapelle
zzz_no_cluster,reconnaissance des proches
zzz_no_cluster,reconnaissance des proches aidants
zzz_no_cluster,reconnaissance des réalisations
zzz_no_cluster,recours important au travail
zzz_no_cluster,recours important au travail manuel
zzz_no_cluster,recours à la main
zzz_no_cluster,reddition de comptes
zzz_no_cluster,registre québécois
zzz_no_cluster,regroupement de réorganisation
zzz_no_cluster,relations sexuelles
zzz_no_cluster,remboursement du matériel
zzz_no_cluster,remise en disponibilité
zzz_no_cluster,rencontre avec les représentants
zzz_no_cluster,rencontre avec les représentants provinciaux
zzz_no_cluster,rencontres du comité
zzz_no_cluster,rencontres du comité de biovigilance
zzz_no_cluster,rencontres virtuelles
zzz_no_cluster,reperfusion cérébrale
zzz_no_cluster,représentant de la dbbm
zzz_no_cluster,représentants du réseau
zzz_no_cluster,représentants provinciaux
zzz_no_cluster,représentants provinciaux des comités
zzz_no_cluster,repérage des clientèles sairc
zzz_no_cluster,respect des délais
zzz_no_cluster,respect des ententes
zzz_no_cluster,respect des normes
zzz_no_cluster,responsabilité pendant les transports
zzz_no_cluster,responsabilité pendant les transports aériens
zzz_no_cluster,responsabilité populationnelle
zzz_no_cluster,responsabilités du msss
zzz_no_cluster,ressource intermédiaire
zzz_no_cluster,retraitement des dispositifs
zzz_no_cluster,retraitement des dispositifs médicaux
zzz_no_cluster,review academic
zzz_no_cluster,review academic emergency
zzz_no_cluster,risque de chute
zzz_no_cluster,risque de le devenir
zzz_no_cluster,risque de récidive
zzz_no_cluster,risque de transmission
zzz_no_cluster,risque infectieux
zzz_no_cluster,risque modéré
zzz_no_cluster,risque élevé
zzz_no_cluster,risques associés
zzz_no_cluster,risques associés aux pratiques
zzz_no_cluster,risques en transplantation
zzz_no_cluster,risques et enjeux
zzz_no_cluster,risques infectieux
zzz_no_cluster,risques inhérents
zzz_no_cluster,risques liés
zzz_no_cluster,risques reliés
zzz_no_cluster,risques reliés à la transfusion
zzz_no_cluster,rivière du loup
zzz_no_cluster,rpa de type
zzz_no_cluster,rpa existantes
zzz_no_cluster,règlement sur le sang
zzz_no_cluster,règles de fonctionnement
zzz_no_cluster,réadaptation dans un délai
zzz_no_cluster,réadaptation en dépendance
zzz_no_cluster,réadaptation pour les jeunes
zzz_no_cluster,réalisation des services
zzz_no_cluster,réalisation des travaux
zzz_no_cluster,réalisation immobilière
zzz_no_cluster,réalisation présentée
zzz_no_cluster,réalisations considérées
zzz_no_cluster,réalisations effectuées
zzz_no_cluster,réalisations effectuées pendant la pandémie
zzz_no_cluster,réalisations exceptionnelles
zzz_no_cluster,réalisations soumises
zzz_no_cluster,réalités autochtones
zzz_no_cluster,réduction des agents
zzz_no_cluster,réduction des agents pathogènes
zzz_no_cluster,réduction des pathogènes
zzz_no_cluster,référence cliniques
zzz_no_cluster,référence ministériel
zzz_no_cluster,référence vers un service
zzz_no_cluster,régie du bâtiment
zzz_no_cluster,régie du bâtiment du québec
zzz_no_cluster,régie régionale
zzz_no_cluster,régie régionale de la santé
zzz_no_cluster,région de la capitale
zzz_no_cluster,région de la capitale nationale
zzz_no_cluster,région rurale
zzz_no_cluster,région éloignée
zzz_no_cluster,régions de québec
zzz_no_cluster,régions du québec
zzz_no_cluster,réinsertion sociale
zzz_no_cluster,réorganisation des laboratoires
zzz_no_cluster,réorganisation des laboratoires de biologie
zzz_no_cluster,réorientation de la clientèle
zzz_no_cluster,réorientation de la clientèle ambulatoire
zzz_no_cluster,répartition des demandes
zzz_no_cluster,répartition des demandes de services
zzz_no_cluster,répercussions importantes
zzz_no_cluster,répertoire des guides
zzz_no_cluster,répertoire des guides de planification
zzz_no_cluster,répertoire des indicateurs
zzz_no_cluster,répertoire des indicateurs de gestion
zzz_no_cluster,répertoire québécois
zzz_no_cluster,réponse adaptée
zzz_no_cluster,réponse aux besoins
zzz_no_cluster,réponse aux consultations
zzz_no_cluster,réponses attendues
zzz_no_cluster,réponses attendues des consultants
zzz_no_cluster,réseau de traumatologie
zzz_no_cluster,réseau gmf
zzz_no_cluster,réseau intégré
zzz_no_cluster,réseau local
zzz_no_cluster,réseau québécois
zzz_no_cluster,réseau québécois de traumatologie
zzz_no_cluster,réseau sociosanitaire
zzz_no_cluster,réseau territorial
zzz_no_cluster,réseau universitaire intégré
zzz_no_cluster,réseaux locaux
zzz_no_cluster,résidences pour aînés
zzz_no_cluster,résidences privées
zzz_no_cluster,résidences privées pour aînés
zzz_no_cluster,résilience du personnel
zzz_no_cluster,résonance magnétique
zzz_no_cluster,résultat positif
zzz_no_cluster,résultats anormaux
zzz_no_cluster,résultats aux prescripteurs
zzz_no_cluster,résultats cliniques
zzz_no_cluster,résultats de dépistage
zzz_no_cluster,résultats des examens
zzz_no_cluster,résultats obtenus
zzz_no_cluster,résultats probants
zzz_no_cluster,résumé des présentations
zzz_no_cluster,résurgence de problèmes
zzz_no_cluster,rétention du personnel
zzz_no_cluster,révision au msss
zzz_no_cluster,révision de la brochure
zzz_no_cluster,révision externe
zzz_no_cluster,révision linguistique
zzz_no_cluster,rôle essentiel
zzz_no_cluster,rôle primordial
zzz_no_cluster,rôles et responsabilités
zzz_no_cluster,rôles respectifs
zzz_no_cluster,saisie des données
zzz_no_cluster,saisie des ordonnances
zzz_no_cluster,salle de pilotage
zzz_no_cluster,salle de pilotage stratégique
zzz_no_cluster,salle de réanimation
zzz_no_cluster,sang au canada
zzz_no_cluster,sang au québec
zzz_no_cluster,sang du québec
zzz_no_cluster,sang itss
zzz_no_cluster,sang pour les hommes
zzz_no_cluster,santé de la population
zzz_no_cluster,santé des femmes
zzz_no_cluster,santé et info
zzz_no_cluster,santé et info social
zzz_no_cluster,santé icis
zzz_no_cluster,santé mcgill
zzz_no_cluster,santé mcgill cusm
zzz_no_cluster,santé mentale
zzz_no_cluster,santé mentale dans les cisss
zzz_no_cluster,santé mentale dépendances
zzz_no_cluster,santé physique
zzz_no_cluster,santé physique dans un délai
zzz_no_cluster,santé physique et mentale
zzz_no_cluster,santé physique et psychologique
zzz_no_cluster,santé physique maladies
zzz_no_cluster,santé physique maladies chroniques
zzz_no_cluster,santé publique
zzz_no_cluster,santé publique pnsp
zzz_no_cluster,santé québec
zzz_no_cluster,santé québec dsq
zzz_no_cluster,santé québec rvsq
zzz_no_cluster,satisfaction des usagers
zzz_no_cluster,secrétaire du comité
zzz_no_cluster,secrétariat aux affaires
zzz_no_cluster,secrétariat aux affaires autochtones
zzz_no_cluster,secteur névralgique
zzz_no_cluster,semaine dans un délai
zzz_no_cluster,sensibilisation aux réalités
zzz_no_cluster,sensibilisation aux réalités autochtones
zzz_no_cluster,serveur chu
zzz_no_cluster,serveur cisss
zzz_no_cluster,service ambulatoire
zzz_no_cluster,service ambulatoire de cancérologie
zzz_no_cluster,service assuré
zzz_no_cluster,service conci
zzz_no_cluster,service dans un délai
zzz_no_cluster,service de détection
zzz_no_cluster,service de médecine de jour
zzz_no_cluster,service de stabilisation
zzz_no_cluster,service en clsc
zzz_no_cluster,service en santé mentale
zzz_no_cluster,service social
zzz_no_cluster,service spécialisé
zzz_no_cluster,service spécialisé chez les enfants
zzz_no_cluster,services ambulanciers
zzz_no_cluster,services ambulatoires
zzz_no_cluster,services appropriés
zzz_no_cluster,services communautaires
zzz_no_cluster,services communautaires clsc
zzz_no_cluster,services continus
zzz_no_cluster,services crds
zzz_no_cluster,services de biologie
zzz_no_cluster,services de gestion du sevrage
zzz_no_cluster,services de laboratoire de biologie
zzz_no_cluster,services de proximité
zzz_no_cluster,services de prévention
zzz_no_cluster,services de réadaptation
zzz_no_cluster,services de stabilisation
zzz_no_cluster,services dispensés
zzz_no_cluster,services dispensés aux usagers
zzz_no_cluster,services en clsc
zzz_no_cluster,services en contexte de pandémie
zzz_no_cluster,services en dépendance
zzz_no_cluster,services en santé mentale
zzz_no_cluster,services externes
zzz_no_cluster,services généraux
zzz_no_cluster,services hospitaliers
zzz_no_cluster,services intégrés
zzz_no_cluster,services intégrés en périnatalité
zzz_no_cluster,services médicaux
zzz_no_cluster,services médicaux continus
zzz_no_cluster,services offerts
zzz_no_cluster,services offerts aux usagers
zzz_no_cluster,services offerts à la population
zzz_no_cluster,services optimaux
zzz_no_cluster,services policiers
zzz_no_cluster,services professionnels
zzz_no_cluster,services professionnels de soutien
zzz_no_cluster,services préhospitaliers
zzz_no_cluster,services préhospitaliers urgence
zzz_no_cluster,services psychosociaux
zzz_no_cluster,services publics
zzz_no_cluster,services requis
zzz_no_cluster,services reçus
zzz_no_cluster,services réalisées
zzz_no_cluster,services résidentiels
zzz_no_cluster,services sociaux msss
zzz_no_cluster,services sociaux prévention
zzz_no_cluster,services spécialisés
zzz_no_cluster,services traitées
zzz_no_cluster,services traitées selon les délais
zzz_no_cluster,services à domicile
zzz_no_cluster,services à la population
zzz_no_cluster,sevrage avec hébergement
zzz_no_cluster,sevrage sévère
zzz_no_cluster,sherbrooke chus
zzz_no_cluster,signalement des incidents
zzz_no_cluster,signes et symptômes
zzz_no_cluster,signes vitaux
zzz_no_cluster,sinistre majeur
zzz_no_cluster,sippe par période
zzz_no_cluster,sippe par période de suivi
zzz_no_cluster,sites cliniques
zzz_no_cluster,situation clinique
zzz_no_cluster,situation de crise
zzz_no_cluster,situation de crise sasc
zzz_no_cluster,situations cliniques
zzz_no_cluster,situations complexes
zzz_no_cluster,situations potentielles
zzz_no_cluster,situations problématiques
zzz_no_cluster,situations urgentes
zzz_no_cluster,société canadienne
zzz_no_cluster,soins aigus
zzz_no_cluster,soins aigus dans le réseau
zzz_no_cluster,soins aigus terminé
zzz_no_cluster,soins ambulatoires
zzz_no_cluster,soins appropriés
zzz_no_cluster,soins avancés
zzz_no_cluster,soins complexes
zzz_no_cluster,soins critiques
zzz_no_cluster,soins de courte durée
zzz_no_cluster,soins de fin
zzz_no_cluster,soins de fin de vie
zzz_no_cluster,soins de longue durée
zzz_no_cluster,soins de qualité
zzz_no_cluster,soins de santé physique
zzz_no_cluster,soins généraux
zzz_no_cluster,soins intensifs
zzz_no_cluster,soins médicaux
zzz_no_cluster,soins offerts
zzz_no_cluster,soins palliatifs
zzz_no_cluster,soins primaires
zzz_no_cluster,soins prodigués
zzz_no_cluster,soins requis
zzz_no_cluster,soins spécialisés
zzz_no_cluster,soins urgents
zzz_no_cluster,solidarité sociale
zzz_no_cluster,solution informatique
zzz_no_cluster,solution informatique orchestrateur
zzz_no_cluster,solutions innovantes
zzz_no_cluster,somme reçue
zzz_no_cluster,somme reçue de manière
zzz_no_cluster,sortie extérieure
zzz_no_cluster,souches hématopoïétiques
zzz_no_cluster,souci constant
zzz_no_cluster,souci constant de performance
zzz_no_cluster,soulagement de la douleur
zzz_no_cluster,soutien aux milieux
zzz_no_cluster,soutien aux milieux de vie
zzz_no_cluster,soutien aux services
zzz_no_cluster,soutien psychosocial
zzz_no_cluster,soutien technique
zzz_no_cluster,spécialités offertes
zzz_no_cluster,spécificité pédiatrique
zzz_no_cluster,spécificités en dépendance
zzz_no_cluster,spécificités en itinérance
zzz_no_cluster,standardisation des équipements
zzz_no_cluster,standards du plan
zzz_no_cluster,statistiques canadiennes
zzz_no_cluster,statistiques canadiennes sur le cancer
zzz_no_cluster,statut vaccinal
zzz_no_cluster,structure locale
zzz_no_cluster,structure organisationnelle
zzz_no_cluster,substance chimique
zzz_no_cluster,substances psychoactives
zzz_no_cluster,sud ouest
zzz_no_cluster,sud ouest verdun
zzz_no_cluster,suivi adéquat
zzz_no_cluster,suivi de programmes
zzz_no_cluster,suivi des dossiers
zzz_no_cluster,suivi des résultats
zzz_no_cluster,suivi des usagers
zzz_no_cluster,suivi intensif
zzz_no_cluster,suivi intensif dans le milieu
zzz_no_cluster,suivi prénatale
zzz_no_cluster,suivi prénatale et postnatales
zzz_no_cluster,suivi psychosocial
zzz_no_cluster,suivi systématique
zzz_no_cluster,suivis de la rencontre
zzz_no_cluster,supervision médicale
zzz_no_cluster,support offert
zzz_no_cluster,surcharge volémique
zzz_no_cluster,surveillance des effets adverses
zzz_no_cluster,surveillance des incidents
zzz_no_cluster,surveillance des incidents accidents
zzz_no_cluster,surveillance des risques en transplantation
zzz_no_cluster,surveillance en hémovigilance
zzz_no_cluster,surveillance extrême
zzz_no_cluster,surveillance post
zzz_no_cluster,surveillance post traitement
zzz_no_cluster,symptômes associés
zzz_no_cluster,symptômes associés à un trouble
zzz_no_cluster,symptômes comportementaux
zzz_no_cluster,symptômes comportementaux et psychologiques
zzz_no_cluster,symptômes infectieux
zzz_no_cluster,symptômes oncologiques
zzz_no_cluster,système de gestion
zzz_no_cluster,système de gicleurs
zzz_no_cluster,système de mesure
zzz_no_cluster,système de mesure des procédures
zzz_no_cluster,système de signalement
zzz_no_cluster,système de signalement des incidents
zzz_no_cluster,système du sang
zzz_no_cluster,système du sang au québec
zzz_no_cluster,système intégré
zzz_no_cluster,système public
zzz_no_cluster,système public de santé
zzz_no_cluster,système québécois
zzz_no_cluster,système québécois du sang
zzz_no_cluster,systèmes de gicleurs
zzz_no_cluster,sécurité des banques de tissus
zzz_no_cluster,sécurité optimale
zzz_no_cluster,sécurité optimale des soins
zzz_no_cluster,sécurité pour la transplantation
zzz_no_cluster,séjour des usagers
zzz_no_cluster,séjour hospitalier
zzz_no_cluster,séjour supérieure
zzz_no_cluster,séjours prolongés
zzz_no_cluster,séries de mesures
zzz_no_cluster,tableau de bord
zzz_no_cluster,tableau de bord de gestion
zzz_no_cluster,tableau présentant les orientations
zzz_no_cluster,tableaux de bord
zzz_no_cluster,taux de conformité
zzz_no_cluster,taux de conformité aux pratiques
zzz_no_cluster,taux de jeunes
zzz_no_cluster,taux de jeunes pris
zzz_no_cluster,taux de mutation
zzz_no_cluster,taux de mutation abandonné
zzz_no_cluster,taux de recours
zzz_no_cluster,taux des demandes
zzz_no_cluster,taux global
zzz_no_cluster,taux établis
